ID: -7741002211739227166, 名称: CCTV1, 接口: http://107.150.60.122/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 601 ms, 速率: 2.76 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5164538908312222649, 名称: 无线新闻, 接口: http://123.bhzz.today/live_proxy.php?id=TVBinewsHDHK, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 228 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5770405263769143299, 名称: 无线新闻, 接口: http://123.bhzz.today/live_proxy.php?id=TVBinewsDE, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 224 ms, 速率: 2.39 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5252963803294786674, 名称: 无线新闻, 接口: http://123.bhzz.today/live_proxy.php?id=MytvTvbNews, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 225 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8944718328387881893, 名称: 无线新闻, 接口: http://123.bhzz.today/live_proxy.php?id=tvbnewshk, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 228 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8565562693786280308, 名称: 无线新闻, 接口: http://123.bhzz.today/live_proxy.php?id=TVBNEWS, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 228 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7527243334179245002, 名称: 无线新闻, 接口: http://123.bhzz.today/live_proxy.php?id=TVBNEWSUS, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 218 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3637805938228590998, 名称: 无线新闻, 接口: http://123.bhzz.today/live_proxy.php?id=tvbnews, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 224 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 835301089507114433, 名称: 无线新闻, 接口: http://123.bhzz.today/live_proxy.php?id=13, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 221 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3223394660253964973, 名称: 八度空间, 接口: http://45.192.97.170:8880/play/1010.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 138 ms, 速率: 37.05 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7173596366397205430, 名称: TVB功夫, 接口: http://123.bhzz.today/live_proxy.php?id=AsiaActionHK, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 230 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2975566626839103139, 名称: TVB功夫, 接口: http://123.bhzz.today/live_proxy.php?id=12, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 228 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 1933681483700182019, 名称: CH5, 接口: http://45.192.97.170:8880/play/1011.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 432 ms, 速率: 21.93 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5718491069129080118, 名称: CH5, 接口: http://123.bhzz.today/live_proxy.php?id=ch5, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 217 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8558633576735808147, 名称: CH8, 接口: http://123.bhzz.today/live_proxy.php?id=ch8, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 231 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5279374278927002571, 名称: HOY77, 接口: http://123.bhzz.today/live_proxy.php?id=hoych77, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 226 ms, 速率: 2.58 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7326578661428335700, 名称: HOY77, 接口: http://123.bhzz.today/live_proxy.php?id=HOYChannel77, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 231 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6238023698402537979, 名称: HOY77, 接口: http://123.bhzz.today/live_proxy.php?id=HKC001GW, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 216 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7183941401774797489, 名称: HOY77, 接口: http://123.bhzz.today/live_proxy.php?id=hoytv, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 222 ms, 速率: 2.57 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 737844697833716976, 名称: HOY77, 接口: http://123.bhzz.today/live_proxy.php?id=1, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 223 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6215439189142331342, 名称: 翡翠台, 接口: http://123.bhzz.today/live_proxy.php?id=TVBjadeHDHK, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 217 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7103159588941124038, 名称: 翡翠台, 接口: http://123.bhzz.today/live_proxy.php?id=MytvTvbJade, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 234 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4598544352720158023, 名称: 翡翠台, 接口: http://123.bhzz.today/live_proxy.php?id=tvbjade, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 216 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -886454099701589352, 名称: 翡翠台, 接口: http://123.bhzz.today/live_proxy.php?id=TVBjadeHKDE, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 224 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2726700476001683348, 名称: 翡翠台, 接口: http://123.bhzz.today/live_proxy.php?id=TVBjadeHK, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 233 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6681287158265668352, 名称: 翡翠台, 接口: http://123.bhzz.today/live_proxy.php?id=jadehk, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 218 ms, 速率: 2.50 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7102964382956842986, 名称: 翡翠台, 接口: http://123.bhzz.today/live_proxy.php?id=JADE, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 221 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3956298789278004029, 名称: 翡翠台, 接口: http://123.bhzz.today/live_proxy.php?id=2, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 229 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 185995140827184349, 名称: 台视, 接口: http://123.bhzz.today/live_proxy.php?id=ttvhd_de, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 216 ms, 速率: 2.33 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5060829453252949346, 名称: 台视, 接口: http://123.bhzz.today/live_proxy.php?id=ttvfhd, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 224 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4005861181048969061, 名称: 台视, 接口: http://123.bhzz.today/live_proxy.php?id=ttvhdlm, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 224 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4392918565672332366, 名称: 台视, 接口: http://74.91.26.218:82/live/ttv.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 661 ms, 速率: 4.16 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: hevc, 音频编解码器: aac
ID: -965985235322892481, 名称: 台视, 接口: http://123.bhzz.today/live_proxy.php?id=TTVHD, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 226 ms, 速率: 2.48 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -595265951915456168, 名称: 优漫卡通, 接口: http://107.150.60.122/live/ymkt.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 516 ms, 速率: 1.00 M/s, 分辨率: 1280x720, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7971162717195088134, 名称: 南通新闻综合, 接口: http://mg.cttv.vip/955227985, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 1050 ms, 速率: 0.22 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6435320039203813672, 名称: 句容生活, 接口: http://45.192.97.170:8880/play/5380.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1634 ms, 速率: 0.97 M/s, 分辨率: 1920x1080, 帧率: 50.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5616043792095870328, 名称: 徐州公共, 接口: http://stream3.huaihai.tv/xz4t/sd/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏, 运营商: 移动, 延迟: 2484 ms, 速率: 0.32 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4431125657406262015, 名称: 无锡生活, 接口: http://45.192.97.170:8880/play/5374.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1545 ms, 速率: 0.56 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2806601196677390280, 名称: 泗阳综合, 接口: http://45.192.97.170:8880/play/5377.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1218 ms, 速率: 0.70 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4039735643604907528, 名称: 泗阳资讯, 接口: http://45.192.97.170:8880/play/5378.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 1240 ms, 速率: 0.68 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8994751014706641604, 名称: 溧水新闻综合, 接口: http://mg.cttv.vip/639737327, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: 1075 ms, 速率: 0.30 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4707353824206537300, 名称: 睢宁综合, 接口: https://live-auth.51kandianshi.com/szgd/csztv4k_hd.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 837 ms, 速率: 1.17 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4931501310417028757, 名称: 滨海新闻综合, 接口: http://1.94.31.214/php/qilu.php?id=wfbhxw, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 华为云, 延迟: 155 ms, 速率: 2.03 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -7082737640408903395, 名称: 苏州文化生活, 接口: https://live-auth.51kandianshi.com/szgd/csztv3.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 864 ms, 速率: 0.38 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -979617034644135317, 名称: 苏州新闻综合, 接口: https://live-auth.51kandianshi.com/szgd/csztv1.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 164 ms, 速率: 5.19 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2820004929365908334, 名称: 苏州生活资讯, 接口: https://live-auth.51kandianshi.com/szgd/csztv5.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 803 ms, 速率: 0.43 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4864733632915752219, 名称: 苏州社会经济, 接口: https://live-auth.51kandianshi.com/szgd/csztv2.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-圣克拉拉, 运营商: 腾讯云, 延迟: 189 ms, 速率: 6.05 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 5188348268465351344, 名称: 镇江二套社会民生, 接口: http://zjtv-wshls.homecdn.com/live/2aa16.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1007 ms, 速率: 0.90 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2087099336832272201, 名称: 镇江新闻综合, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358&wsIPSercert=f56bd6194d219a5172dbed60eca6e9b0, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1093 ms, 速率: 0.63 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -3575779070306286821, 名称: 镇江新闻综合, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1060 ms, 速率: 0.75 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4034498307856559736, 名称: 镇江新闻综合, 接口: http://zjtv-wshls.homecdn.com/live/2aa50.m3u8?wsSession=a263bdc5a26cd01b57a80359-170493712215358, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1074 ms, 速率: 0.82 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8627081299982269446, 名称: 镇江新闻综合, 接口: http://cm-wshls.homecdn.com/live/2aa50.m3u8, 来源: 本地源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 1073 ms, 速率: 0.59 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6347922718254174296, 名称: 纬来电影, 接口: http://123.bhzz.today/live_proxy.php?id=VideolandMovies, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 231 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4943693235617074203, 名称: 纬来电影, 接口: http://123.bhzz.today/live_proxy.php?id=vdlandmovies, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 217 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8819843269603719223, 名称: 纬来电影, 接口: http://123.bhzz.today/live_proxy.php?id=103, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 222 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8858635898343016492, 名称: 纬来电影, 接口: http://123.bhzz.today/live_proxy.php?id=VLMovies, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 224 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7965879698434507347, 名称: 靖天映画, 接口: http://45.192.97.170:8880/play/1056.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 586 ms, 速率: 3.49 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: -845873939638032440, 名称: 天映经典, 接口: http://123.bhzz.today/live_proxy.php?id=CelestialClassicMYCN, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 277 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -4623569443256127870, 名称: 天映经典, 接口: http://123.bhzz.today/live_proxy.php?id=CelestialClassicMYML, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 224 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2693548766270214111, 名称: 天映经典, 接口: http://123.bhzz.today/live_proxy.php?id=CelestialClassicMY, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 228 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7900856381748835033, 名称: 私人影院, 接口: http://123.bhzz.today/live_proxy.php?id=SRYY, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 226 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8890246130744325818, 名称: 东森电影, 接口: http://45.192.97.170:8880/play/1074.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 79 ms, 速率: 17.58 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 4656286793659101375, 名称: 东森电影, 接口: http://123.bhzz.today/live_proxy.php?id=ettvmovies, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 216 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -6919042508634223757, 名称: 东森电影, 接口: http://123.bhzz.today/live_proxy.php?id=ebcmovies, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 216 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 7729683196701905578, 名称: 东森电影, 接口: http://123.bhzz.today/live_proxy.php?id=ETTVMovie, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 218 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -2172406429458620762, 名称: 东森电影, 接口: http://123.bhzz.today/live_proxy.php?id=104, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 236 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 6396373638316105945, 名称: 东森洋片, 接口: http://45.192.97.170:8880/play/1076.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-香港, 运营商: LARUS, 延迟: 532 ms, 速率: 2.69 M/s, 分辨率: 1920x1080, 帧率: 30.0, 视频编解码器: h264, 音频编解码器: aac
ID: 8453965504741920754, 名称: 东森洋片, 接口: http://123.bhzz.today/live_proxy.php?id=ettvforeign, 来源: 订阅源, 协议类型: ipv4, 位置: 日本, 运营商: , 延迟: 229 ms, 速率: 2.04 M/s, 分辨率: 1280x720, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
